nom,ville,type,lits,services,equipements.examens radiologiques,equipements.interventions chirurgicales,personnel.total_en_2006,personnel.total_en_2001,personnel.vacataire_en_2006,personnel.vacataire_en_2001,equipements.Auto-analyseur COBAS c311,equipements.Auto-analyseur COBAS e411,equipements.Chromatographie liquide à haute pression (HPLC) à barrette diodes,equipements.Automate COBAS C311,equipements.Dosage radio-immunologique (RIA),equipements.IRM,equipements.scanner,equipements.radiologie conventionnelle,equipements.échographie,equipements.radiologie interventionnelle,equipements.blocs opératoires,equipements.laboratoires d'analyses biologiques,equipements.unités de réanimation,personnel.chirurgiens,personnel.anesthésistes,personnel.radiologues,personnel.médecins généralistes
Kénitra,Kénitra,,2470.0,,,,,,,,,,,,,,,,,,,,,,,,
Khémisset,Khémisset,,526.0,,,,,,,,,,,,,,,,,,,,,,,,
Rabat,Rabat,,3660.0,,,,,,,,,,,,,,,,,,,,,,,,
Salé,Salé,,11845.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Kacem,Sidi Kacem,,1119.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Slimane,Sidi Slimane,,70.0,,,,,,,,,,,,,,,,,,,,,,,,
Skhirate- Témara,Skhirate- Témara,,2473.0,,,,,,,,,,,,,,,,,,,,,,,,
Rabat - Salé-Kénitra,Rabat - Salé-Kénitra,,22163.0,,,,,,,,,,,,,,,,,,,,,,,,
Azilal,Azilal,,307.0,,,,,,,,,,,,,,,,,,,,,,,,
Béni Mellal,Béni Mellal,,861.0,,,,,,,,,,,,,,,,,,,,,,,,
Fquih Ben Salah,Fquih Ben Salah,,466.0,,,,,,,,,,,,,,,,,,,,,,,,
Khénifra,Khénifra,,470.0,,,,,,,,,,,,,,,,,,,,,,,,
Khouribga,Khouribga,,297.0,,,,,,,,,,,,,,,,,,,,,,,,
Béni Mellal- Khénifra,Béni Mellal- Khénifra,,2401.0,,,,,,,,,,,,,,,,,,,,,,,,
Benslimane,Benslimane,,627.0,,,,,,,,,,,,,,,,,,,,,,,,
Berrechid,Berrechid,,1135.0,,,,,,,,,,,,,,,,,,,,,,,,
El Jadida,El Jadida,,1561.0,,,,,,,,,,,,,,,,,,,,,,,,
Médiouna,Médiouna,,713.0,,,,,,,,,,,,,,,,,,,,,,,,
Mohammadia,Mohammadia,,253.0,,,,,,,,,,,,,,,,,,,,,,,,
Nouaceur,Nouaceur,,1598.0,,,,,,,,,,,,,,,,,,,,,,,,
Settat,Settat,,658.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Bennour,Sidi Bennour,,516.0,,,,,,,,,,,,,,,,,,,,,,,,
Casablanca Anfa,Casablanca Anfa,,1718.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Fida-Mers Sultan,Al Fida-Mers Sultan,,1382.0,,,,,,,,,,,,,,,,,,,,,,,,
Aîn-Sebaâ - Hay Mohammadi,Aîn-Sebaâ - Hay Mohammadi,,2056.0,,,,,,,,,,,,,,,,,,,,,,,,
Hay Hassani,Hay Hassani,,705.0,,,,,,,,,,,,,,,,,,,,,,,,
Aîn-Chock,Aîn-Chock,,1610.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Bernoussi,Sidi Bernoussi,,1205.0,,,,,,,,,,,,,,,,,,,,,,,,
Ben Msick,Ben Msick,,1358.0,,,,,,,,,,,,,,,,,,,,,,,,
Moulay Rachid,Moulay Rachid,,832.0,,,,,,,,,,,,,,,,,,,,,,,,
Casablanca-Settat,Casablanca-Settat,,17927.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Haouz,Al Haouz,,224.0,,,,,,,,,,,,,,,,,,,,,,,,
Chichaoua,Chichaoua,,732.0,,,,,,,,,,,,,,,,,,,,,,,,
El Kelâa des Sraghna,El Kelâa des Sraghna,,233.0,,,,,,,,,,,,,,,,,,,,,,,,
Essaouira,Essaouira,,656.0,,,,,,,,,,,,,,,,,,,,,,,,
Marrakech,Marrakech,,4501.0,,,,,,,,,,,,,,,,,,,,,,,,
Rehamna,Rehamna,,637.0,,,,,,,,,,,,,,,,,,,,,,,,
Safi,Safi,,718.0,,,,,,,,,,,,,,,,,,,,,,,,
Youssoufia,Youssoufia,,552.0,,,,,,,,,,,,,,,,,,,,,,,,
Marrakech- Safi,Marrakech- Safi,,8253.0,,,,,,,,,,,,,,,,,,,,,,,,
Errachidia,Errachidia,,797.0,,,,,,,,,,,,,,,,,,,,,,,,
Midelt,Midelt,,281.0,,,,,,,,,,,,,,,,,,,,,,,,
Ouarzazate,Ouarzazate,,200.0,,,,,,,,,,,,,,,,,,,,,,,,
Tinghir,Tinghir,,116.0,,,,,,,,,,,,,,,,,,,,,,,,
Zagora,Zagora,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Darâa-Tafilalet,Darâa-Tafilalet,,1394.0,,,,,,,,,,,,,,,,,,,,,,,,
Agadir-Ida -Ou-Tanane,Agadir-Ida -Ou-Tanane,,1771.0,,,,,,,,,,,,,,,,,,,,,,,,
Chtouka- Ait Baha,Chtouka- Ait Baha,,365.0,,,,,,,,,,,,,,,,,,,,,,,,
Inezgane- Ait Melloul,Inezgane- Ait Melloul,,994.0,,,,,,,,,,,,,,,,,,,,,,,,
Taroudannt,Taroudannt,,865.0,,,,,,,,,,,,,,,,,,,,,,,,
Tata,Tata,,574.0,,,,,,,,,,,,,,,,,,,,,,,,
Tiznit,Tiznit,,509.0,,,,,,,,,,,,,,,,,,,,,,,,
Souss - Massa,Souss - Massa,,5060.0,,,,,,,,,,,,,,,,,,,,,,,,
Assa-Zag,Assa-Zag,,426.0,,,,,,,,,,,,,,,,,,,,,,,,
Guelmim,Guelmim,,638.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Ifni,Sidi Ifni,,304.0,,,,,,,,,,,,,,,,,,,,,,,,
Tan-Tan,Tan-Tan,,594.0,,,,,,,,,,,,,,,,,,,,,,,,
Guelmim –Oued Noun,Guelmim –Oued Noun,,1962.0,,,,,,,,,,,,,,,,,,,,,,,,
Boujdour,Boujdour,,185.0,,,,,,,,,,,,,,,,,,,,,,,,
Es-Semara,Es-Semara,,178.0,,,,,,,,,,,,,,,,,,,,,,,,
Laâyoune,Laâyoune,,846.0,,,,,,,,,,,,,,,,,,,,,,,,
Tarfaya,Tarfaya,,277.0,,,,,,,,,,,,,,,,,,,,,,,,
Laâyoune - Sakia El Hamra,Laâyoune - Sakia El Hamra,,1486.0,,,,,,,,,,,,,,,,,,,,,,,,
Aousserd,Aousserd,,45.0,,,,,,,,,,,,,,,,,,,,,,,,
Oued Ed-Dahab,Oued Ed-Dahab,,570.0,,,,,,,,,,,,,,,,,,,,,,,,
Eddakhla-Oued Eddahab,Eddakhla-Oued Eddahab,,570.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Hoceima,Al Hoceima,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Chefchaouen,Chefchaouen,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Fahs-Anjra,Fahs-Anjra,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Larache,Larache,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Ouezzane,Ouezzane,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Tanger-Assilah,Tanger-Assilah,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Tétouan,Tétouan,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
M'Diq-Fnideq,M'Diq-Fnideq,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Tanger -Tétouan- Al Hoceima,Tanger -Tétouan- Al Hoceima,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Berkane,Berkane,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Driouch,Driouch,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Figuig,Figuig,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Guercif,Guercif,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Jerada,Jerada,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Nador,Nador,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Oujda-Angad,Oujda-Angad,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Taourirt,Taourirt,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Oriental,Oriental,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Meknès,Meknès,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Boulemane,Boulemane,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
El Hajeb,El Hajeb,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Fès,Fès,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Ifrane,Ifrane,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Sefrou,Sefrou,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Taounate,Taounate,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Taza,Taza,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Moulay Yacoub,Moulay Yacoub,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Fès - Meknès,Fès - Meknès,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Kénitra,Kénitra,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Khémisset,Khémisset,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Rabat,Rabat,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Salé,Salé,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Kacem,Sidi Kacem,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Slimane,Sidi Slimane,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Skhirate- Témara,Skhirate- Témara,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Rabat - Salé-Kénitra,Rabat - Salé-Kénitra,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Azilal,Azilal,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Béni Mellal,Béni Mellal,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Fquih Ben Salah,Fquih Ben Salah,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Khénifra,Khénifra,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Khouribga,Khouribga,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Béni Mellal- Khénifra,Béni Mellal- Khénifra,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Benslimane,Benslimane,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Berrechid,Berrechid,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
El Jadida,El Jadida,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Médiouna,Médiouna,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Mohammadia,Mohammadia,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Nouaceur,Nouaceur,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Settat,Settat,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Bennour,Sidi Bennour,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Casablanca Anfa,Casablanca Anfa,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Fida-Mers Sultan,Al Fida-Mers Sultan,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Aîn-Sebaâ - Hay Mohammadi,Aîn-Sebaâ - Hay Mohammadi,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Hay Hassani,Hay Hassani,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Aîn-Chock,Aîn-Chock,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Bernoussi,Sidi Bernoussi,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Ben Msick,Ben Msick,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Moulay Rachid,Moulay Rachid,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Casablanca-Settat,Casablanca-Settat,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Haouz,Al Haouz,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Chichaoua,Chichaoua,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
El Kelâa des Sraghna,El Kelâa des Sraghna,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Essaouira,Essaouira,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Marrakech,Marrakech,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Rehamna,Rehamna,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Safi,Safi,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Youssoufia,Youssoufia,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Marrakech- Safi,Marrakech- Safi,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Errachidia,Errachidia,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Midelt,Midelt,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Ouarzazate,Ouarzazate,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Tinghir,Tinghir,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Zagora,Zagora,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Darâa-Tafilalet,Darâa-Tafilalet,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Agadir-Ida -Ou-Tanane,Agadir-Ida -Ou-Tanane,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Chtouka- Ait Baha,Chtouka- Ait Baha,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Inezgane- Ait Melloul,Inezgane- Ait Melloul,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Taroudannt,Taroudannt,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Tata,Tata,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Tiznit,Tiznit,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Souss - Massa,Souss - Massa,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Casablanca Anfa,Casablanca,,4299.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Fida-Mers Sultan,Casablanca,,3767.0,,,,,,,,,,,,,,,,,,,,,,,,
Aîn-Sebaâ - Hay Mohammadi,Casablanca,,5565.0,,,,,,,,,,,,,,,,,,,,,,,,
Hay Hassani,Casablanca,,7799.0,,,,,,,,,,,,,,,,,,,,,,,,
Aîn-Chock,Casablanca,,4757.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Bernoussi,Casablanca,,11976.0,,,,,,,,,,,,,,,,,,,,,,,,
Ben Msick,Casablanca,,3690.0,,,,,,,,,,,,,,,,,,,,,,,,
Moulay Rachid,Casablanca,,7306.0,,,,,,,,,,,,,,,,,,,,,,,,
Casablanca-Settat,Casablanca,,88952.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Haouz,Marrakech- Safi,,1787.0,,,,,,,,,,,,,,,,,,,,,,,,
Chichaoua,Marrakech- Safi,,1251.0,,,,,,,,,,,,,,,,,,,,,,,,
El Kelâa des Sraghna,Marrakech- Safi,,3938.0,,,,,,,,,,,,,,,,,,,,,,,,
Essaouira,Marrakech- Safi,,1466.0,,,,,,,,,,,,,,,,,,,,,,,,
Marrakech,Marrakech- Safi,,18594.0,,,,,,,,,,,,,,,,,,,,,,,,
Rehamna,Marrakech- Safi,,2713.0,,,,,,,,,,,,,,,,,,,,,,,,
Safi,Marrakech- Safi,,7156.0,,,,,,,,,,,,,,,,,,,,,,,,
Youssoufia,Marrakech- Safi,,2224.0,,,,,,,,,,,,,,,,,,,,,,,,
Marrakech- Safi,Marrakech- Safi,,39129.0,,,,,,,,,,,,,,,,,,,,,,,,
Errachidia,Darâa-Tafilalet,,5062.0,,,,,,,,,,,,,,,,,,,,,,,,
Midelt,Darâa-Tafilalet,,1794.0,,,,,,,,,,,,,,,,,,,,,,,,
Ouarzazate,Darâa-Tafilalet,,1925.0,,,,,,,,,,,,,,,,,,,,,,,,
Tinghir,Darâa-Tafilalet,,2002.0,,,,,,,,,,,,,,,,,,,,,,,,
Zagora,Darâa-Tafilalet,,1677.0,,,,,,,,,,,,,,,,,,,,,,,,
Darâa-Tafilalet,Darâa-Tafilalet,,12460.0,,,,,,,,,,,,,,,,,,,,,,,,
Agadir-Ida -Ou-Tanane,Souss - Massa,,7899.0,,,,,,,,,,,,,,,,,,,,,,,,
Chtouka- Ait Baha,Souss - Massa,,1835.0,,,,,,,,,,,,,,,,,,,,,,,,
Inezgane- Ait Melloul,Souss - Massa,,9605.0,,,,,,,,,,,,,,,,,,,,,,,,
Taroudannt,Souss - Massa,,6094.0,,,,,,,,,,,,,,,,,,,,,,,,
Tata,Souss - Massa,,881.0,,,,,,,,,,,,,,,,,,,,,,,,
Tiznit,Souss - Massa,,1632.0,,,,,,,,,,,,,,,,,,,,,,,,
Souss - Massa,Souss - Massa,,27946.0,,,,,,,,,,,,,,,,,,,,,,,,
Assa-Zag,Guelmim –Oued Noun,,386.0,,,,,,,,,,,,,,,,,,,,,,,,
Guelmim,Guelmim –Oued Noun,,3015.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Ifni,Guelmim –Oued Noun,,644.0,,,,,,,,,,,,,,,,,,,,,,,,
Tan-Tan,Guelmim –Oued Noun,,1882.0,,,,,,,,,,,,,,,,,,,,,,,,
Guelmim –Oued Noun,Guelmim –Oued Noun,,5927.0,,,,,,,,,,,,,,,,,,,,,,,,
Boujdour,Laâyoune - Sakia El Hamra,,1149.0,,,,,,,,,,,,,,,,,,,,,,,,
Es-Semara,Laâyoune - Sakia El Hamra,,995.0,,,,,,,,,,,,,,,,,,,,,,,,
Laâyoune,Laâyoune - Sakia El Hamra,,5846.0,,,,,,,,,,,,,,,,,,,,,,,,
Tarfaya,Laâyoune - Sakia El Hamra,,203.0,,,,,,,,,,,,,,,,,,,,,,,,
Laâyoune - Sakia El Hamra,Laâyoune - Sakia El Hamra,,8193.0,,,,,,,,,,,,,,,,,,,,,,,,
Aousserd,Oued Ed-Dahab,,35.0,,,,,,,,,,,,,,,,,,,,,,,,
Oued Ed-Dahab,Oued Ed-Dahab,,2897.0,,,,,,,,,,,,,,,,,,,,,,,,
Eddakhla-Oued Eddahab,Oued Ed-Dahab,,2897.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Hoceima,Tanger -Tétouan- Al Hoceima,,5077.0,,,,,,,,,,,,,,,,,,,,,,,,
Chefchaouen,Tanger -Tétouan- Al Hoceima,,1267.0,,,,,,,,,,,,,,,,,,,,,,,,
Fahs-Anjra,Tanger -Tétouan- Al Hoceima,,2556.0,,,,,,,,,,,,,,,,,,,,,,,,
Larache,Tanger -Tétouan- Al Hoceima,,8210.0,,,,,,,,,,,,,,,,,,,,,,,,
Ouezzane,Tanger -Tétouan- Al Hoceima,,2136.0,,,,,,,,,,,,,,,,,,,,,,,,
Tanger-Assilah,Tanger -Tétouan- Al Hoceima,,42291.0,,,,,,,,,,,,,,,,,,,,,,,,
Tétouan,Tanger -Tétouan- Al Hoceima,,12387.0,,,,,,,,,,,,,,,,,,,,,,,,
M'Diq-Fnideq,Tanger -Tétouan- Al Hoceima,,7436.0,,,,,,,,,,,,,,,,,,,,,,,,
Tanger -Tétouan- Al Hoceima,Tanger -Tétouan- Al Hoceima,,78804.0,,,,,,,,,,,,,,,,,,,,,,,,
Berkane,Oriental,,6342.0,,,,,,,,,,,,,,,,,,,,,,,,
Driouch,Oriental,,2657.0,,,,,,,,,,,,,,,,,,,,,,,,
Figuig,Oriental,,1405.0,,,,,,,,,,,,,,,,,,,,,,,,
Guercif,Oriental,,3670.0,,,,,,,,,,,,,,,,,,,,,,,,
Jerada,Oriental,,2161.0,,,,,,,,,,,,,,,,,,,,,,,,
Nador,Oriental,,12875.0,,,,,,,,,,,,,,,,,,,,,,,,
Oujda-Angad,Oriental,,17608.0,,,,,,,,,,,,,,,,,,,,,,,,
Taourirt,Oriental,,5733.0,,,,,,,,,,,,,,,,,,,,,,,,
Oriental,Oriental,,52451.0,,,,,,,,,,,,,,,,,,,,,,,,
Meknès,Fès - Meknès,,23822.0,,,,,,,,,,,,,,,,,,,,,,,,
Boulemane,Fès - Meknès,,3000.0,,,,,,,,,,,,,,,,,,,,,,,,
El Hajeb,Fès - Meknès,,6004.0,,,,,,,,,,,,,,,,,,,,,,,,
Fès,Fès - Meknès,,35808.0,,,,,,,,,,,,,,,,,,,,,,,,
Ifrane,Fès - Meknès,,2471.0,,,,,,,,,,,,,,,,,,,,,,,,
Sefrou,Fès - Meknès,,6462.0,,,,,,,,,,,,,,,,,,,,,,,,
Taounate,Fès - Meknès,,4676.0,,,,,,,,,,,,,,,,,,,,,,,,
Taza,Fès - Meknès,,8216.0,,,,,,,,,,,,,,,,,,,,,,,,
Moulay Yacoub,Fès - Meknès,,2227.0,,,,,,,,,,,,,,,,,,,,,,,,
Fès - Meknès,Fès - Meknès,,92686.0,,,,,,,,,,,,,,,,,,,,,,,,
Kénitra,Rabat - Salé-Kénitra,,18474.0,,,,,,,,,,,,,,,,,,,,,,,,
Khémisset,Rabat - Salé-Kénitra,,8906.0,,,,,,,,,,,,,,,,,,,,,,,,
Rabat,Rabat - Salé-Kénitra,,11792.0,,,,,,,,,,,,,,,,,,,,,,,,
Salé,Rabat - Salé-Kénitra,,32796.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Kacem,Rabat - Salé-Kénitra,,7700.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Slimane,Rabat - Salé-Kénitra,,4871.0,,,,,,,,,,,,,,,,,,,,,,,,
Skhirate- Témara,Rabat - Salé-Kénitra,,17675.0,,,,,,,,,,,,,,,,,,,,,,,,
Rabat - Salé-Kénitra,Rabat - Salé-Kénitra,,102214.0,,,,,,,,,,,,,,,,,,,,,,,,
Azilal,Béni Mellal- Khénifra,,2650.0,,,,,,,,,,,,,,,,,,,,,,,,
Béni Mellal,Béni Mellal- Khénifra,,11905.0,,,,,,,,,,,,,,,,,,,,,,,,
Fquih Ben Salah,Béni Mellal- Khénifra,,6975.0,,,,,,,,,,,,,,,,,,,,,,,,
Khénifra,Béni Mellal- Khénifra,,4734.0,,,,,,,,,,,,,,,,,,,,,,,,
Khouribga,Béni Mellal- Khénifra,,13443.0,,,,,,,,,,,,,,,,,,,,,,,,
Béni Mellal- Khénifra,Béni Mellal- Khénifra,,39707.0,,,,,,,,,,,,,,,,,,,,,,,,
Benslimane,Casablanca-Settat,,4244.0,,,,,,,,,,,,,,,,,,,,,,,,
Berrechid,Casablanca-Settat,,14563.0,,,,,,,,,,,,,,,,,,,,,,,,
El Jadida,Casablanca-Settat,,11613.0,,,,,,,,,,,,,,,,,,,,,,,,
Médiouna,Casablanca-Settat,,5934.0,,,,,,,,,,,,,,,,,,,,,,,,
Mohammadia,Casablanca-Settat,,9289.0,,,,,,,,,,,,,,,,,,,,,,,,
Nouaceur,Casablanca-Settat,,13485.0,,,,,,,,,,,,,,,,,,,,,,,,
Settat,Casablanca-Settat,,9543.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Bennour,Casablanca-Settat,,4142.0,,,,,,,,,,,,,,,,,,,,,,,,
Casablanca Anfa,Casablanca,,8547.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Fida-Mers Sultan,Casablanca,,2826.0,,,,,,,,,,,,,,,,,,,,,,,,
Aîn-Sebaâ - Hay Mohammadi,Casablanca,,11345.0,,,,,,,,,,,,,,,,,,,,,,,,
Hay Hassani,Casablanca,,13767.0,,,,,,,,,,,,,,,,,,,,,,,,
Aîn-Chock,Casablanca,,8383.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Bernoussi,Casablanca,,13484.0,,,,,,,,,,,,,,,,,,,,,,,,
Ben Msick,Casablanca,,4717.0,,,,,,,,,,,,,,,,,,,,,,,,
Moulay Rachid,Casablanca,,13420.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Haouz,Marrakech- Safi,,1547.0,,,,,,,,,,,,,,,,,,,,,,,,
Chichaoua,Marrakech- Safi,,1618.0,,,,,,,,,,,,,,,,,,,,,,,,
El Kelâa des Sraghna,Marrakech- Safi,,5531.0,,,,,,,,,,,,,,,,,,,,,,,,
Essaouira,Marrakech- Safi,,1690.0,,,,,,,,,,,,,,,,,,,,,,,,
Marrakech,Marrakech- Safi,,18596.0,,,,,,,,,,,,,,,,,,,,,,,,
Rehamna,Marrakech- Safi,,3249.0,,,,,,,,,,,,,,,,,,,,,,,,
Safi,Marrakech- Safi,,10238.0,,,,,,,,,,,,,,,,,,,,,,,,
Youssoufia,Marrakech- Safi,,5503.0,,,,,,,,,,,,,,,,,,,,,,,,
Errachidia,Darâa-Tafilalet,,9042.0,,,,,,,,,,,,,,,,,,,,,,,,
Midelt,Darâa-Tafilalet,,4412.0,,,,,,,,,,,,,,,,,,,,,,,,
Ouarzazate,Darâa-Tafilalet,,2314.0,,,,,,,,,,,,,,,,,,,,,,,,
Tinghir,Darâa-Tafilalet,,3786.0,,,,,,,,,,,,,,,,,,,,,,,,
Zagora,Darâa-Tafilalet,,4438.0,,,,,,,,,,,,,,,,,,,,,,,,
Agadir-Ida -Ou-Tanane,Souss - Massa,,7998.0,,,,,,,,,,,,,,,,,,,,,,,,
Chtouka- Ait Baha,Souss - Massa,,1904.0,,,,,,,,,,,,,,,,,,,,,,,,
Inezgane- Ait Melloul,Souss - Massa,,12178.0,,,,,,,,,,,,,,,,,,,,,,,,
Taroudannt,Souss - Massa,,8975.0,,,,,,,,,,,,,,,,,,,,,,,,
Tata,Souss - Massa,,1360.0,,,,,,,,,,,,,,,,,,,,,,,,
Tiznit,Souss - Massa,,2249.0,,,,,,,,,,,,,,,,,,,,,,,,
Assa-Zag,Guelmim –Oued Noun,,634.0,,,,,,,,,,,,,,,,,,,,,,,,
Guelmim,Guelmim –Oued Noun,,4461.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Ifni,Guelmim –Oued Noun,,1602.0,,,,,,,,,,,,,,,,,,,,,,,,
Tan-Tan,Guelmim –Oued Noun,,3542.0,,,,,,,,,,,,,,,,,,,,,,,,
Boujdour,Laâyoune - Sakia El Hamra,,1409.0,,,,,,,,,,,,,,,,,,,,,,,,
Es-Semara,Laâyoune - Sakia El Hamra,,2424.0,,,,,,,,,,,,,,,,,,,,,,,,
Laâyoune,Laâyoune - Sakia El Hamra,,7846.0,,,,,,,,,,,,,,,,,,,,,,,,
Tarfaya,Laâyoune - Sakia El Hamra,,446.0,,,,,,,,,,,,,,,,,,,,,,,,
Aousserd,Eddakhla-Oued Eddahab,,102.0,,,,,,,,,,,,,,,,,,,,,,,,
Oued Ed-Dahab,Eddakhla-Oued Eddahab,,3672.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Hoceima,Tanger -Tétouan- Al Hoceima,,1900.0,,,,,,,,,,,,,,,,,,,,,,,,
Chefchaouen,Tanger -Tétouan- Al Hoceima,,143.0,,,,,,,,,,,,,,,,,,,,,,,,
Fahs-Anjra,Tanger -Tétouan- Al Hoceima,,336.0,,,,,,,,,,,,,,,,,,,,,,,,
Larache,Tanger -Tétouan- Al Hoceima,,7400.0,,,,,,,,,,,,,,,,,,,,,,,,
Ouezzane,Tanger -Tétouan- Al Hoceima,,1014.0,,,,,,,,,,,,,,,,,,,,,,,,
Tanger-Assilah,Tanger -Tétouan- Al Hoceima,,8.0,,,,,,,,,,,,,,,,,,,,,,,,
Tétouan,Tanger -Tétouan- Al Hoceima,,1749.0,,,,,,,,,,,,,,,,,,,,,,,,
M'Diq-Fnideq,Tanger -Tétouan- Al Hoceima,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Berkane,Oriental,,332.0,,,,,,,,,,,,,,,,,,,,,,,,
Driouch,Oriental,,417.0,,,,,,,,,,,,,,,,,,,,,,,,
